#الرقم الأصلي	رقم القاعدة	الحالة	صنف الخطأ	#النمط	المستبدل	ملاحظة1	الخطأ	الصحيح
34			متعدي بحرف	لا ينبغي عليك	لا ينبغي لك	(ما ينبغي لك): لا يليق بك، ولا يَحْسُن منك	لا ينبغي عليك	لا ينبغي لك
35			تعبير	ينبغي عليك ألاّ	يجب عليك ألاّ		ينبغي عليك ألاّ تكذب	يجب عليك ألاّ تكذب
36			تعبير	تَبَلَّغَ فلانٌ الأمرَ	أُبْلِغَ فلانٌ الأمرَ |بُلِّغَ فلانٌ الأمرَ	(تبلّغَ بالقليل): اكتفى به وقَنِع	تَبَلَّغَ فلانٌ الأمرَ	أُبْلِغَ فلانٌ الأمرَ / بُلِّغَ فلانٌ الأمرَ
37			تعبير	بما أن	لما كان	بما أنّ ... تركيب دخيل على العربية	بما أنّ... فإنّ ...	لمّا كان ... فإنّ ...
38			صفة	ضوءٌ مُبْهِرٌ	ضوءٌ باهِرٌ	(أبْهَرَ الرجلُ): جاء بالعَجَب	ضوءٌ مُبْهِرٌ	ضوءٌ باهِرٌ
39			تعبير	بينما كان	حين كان		رأيتُه... بينما كان يهمّ بالخروج	رأيتُه... حين كان يهمّ بالخروج
40			متعدي بحرف	تبع ل	تبع		هذه الإدارةُ تَتْبَعُ لـوزارة كذا	هذه الإدارةُ تَتْبَعُ وزارةَ كذا
41			متعدي بحرف	تاجَرَ ب	اتَّجر في	(تاجَرَ فلانٌ فلاناً): اتَّجَرَ معه	تاجَرَ بكذا	اتَّجر في كذا
42			كلمة واحدة	التسعينات	التسعينيات	(تسعينات) جمعُ (تسعين)، أما (تسعينيات) فتعني السنوات المنسوبة إلى التسعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة تسعين وينتهي بسنة تسع وتسعين	في التسعينات من القرن الماضي	في التسعينيات من القرن الماضي
43				شهر تشرين أول	شهر تشرين الأول		شهر تشرين أول	شهر تشرين الأول
44				شهر تشرين ثان|شهر تشرين ثاني	شهر تشرين الثاني		شهر تشرين ثان / ثاني	شهر تشرين الثاني
45			كلمة واحدة	وبالتالي	لذا|ف		قاتل بشجاعة وبالتالي استحقَّ الثناء	قاتل بشجاعة فاستحقَّ الثناء
46			كلمة واحدة	وبالتالي	ومن ثمّ		سعيد أكبر من خالد، وبالتالي ...	سعيد أكبر من خالد، ومِن ثـَمّ ...
47			تعبير	وبالتالي فإن	لذا فإن		وبالتالي فإن حساسية القياس ...	لذا فإن حساسية القياس ...
48		done		سيتم|تم|تمت		(تـَمّ): صار تامّاً وكَمُل	سيَتِمُّ تحديدُ موعدِ الاجتماعِ لاحقاً	سَيُحَدّدُ موعدُ الاجتماعِ لاحقاً
49			كلمة واحدة	الثلاثينات	الثلاثينيات	(ثلاثينات) جمعُ (ثلاثين)، أما (ثلاثينيات) فتعني السنوات المنسوبة إلى الثلاثين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ثلاثين وينتهي بسنة تسع وثلاثين	في الثلاثينات من القرن الماضي	في الثلاثينيات من القرن الماضي
50			صفة	شرابٌ مُثـَلَّجٌ	شرابٌ مَثـْلُوجٌ		شرابٌ مُثـَلَّجٌ	شرابٌ مَثـْلُوجٌ
51			كلمة واحدة	الثمانينات	الثمانينيات	(ثمانينات) جمعُ (ثمانين)، أما (ثمانينيات) فتعني السنوات المنسوبة إلى الثمانين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة ثمانين وينتهي بسنة تسع وثمانين	في الثمانينات من القرن الماضي	في الثمانينيات من القرن الماضي
52			تعبير	في ثناياه	في أثنائه|في تضاعيفه|في طياته|في أطوائه |في مطاويه		يَحمل في ثناياه كلَّ خير	يَحمل في أثنائه / تضاعيفه / طياته / أطوائه / مطاويه كلَّ خير
53			كلمة واحدة	بمثابَةِ	بمَنْزِلة	(المثابة): الموضع الذي يُرْجَعُ إليه، والجزاء، والثواب	أنتَ بمثابَةِ أبي	أنتَ بمَنْزِلة أبي
54			كلمة واحدة	بمثابَةِ	تقوم مَقام		هذه الأداة هي بمثابة حاسوب	هذه الأداة تقوم مَقام حاسوب
55			كلمة واحدة	بمثابَةِ	تَسُدّ مَسَدّ		هذه الأداة هي بمثابة حاسوب	هذه الأداة تَسُدّ مَسَدّ حاسوب
56			كلمة واحدة	بمثابَةِ	ك		وكانت له هذه المُرضِع بمثابة الأم	وكانت له هذه المُرْضِع كالأم
57			صفة	الضرائبُ المُجْبَاةُ	الضرائبُ الـمَجْبـِيَّةُ	الفعل هو: (جَبَى)، لا: (أجْبَى)	الضرائبُ المُجْبَاةُ	الضرائبُ الـمَجْبـِيَّةُ
58			صفة	كلامٌ جَذْلٌ	كلامٌ جَزْلٌ		كلامٌ جَذْلٌ	كلامٌ جَزْلٌ
59			فعل	جَرَدَ لونُ القميص	نـَصَلَ لون القميص	(جَرِدَ الثوبُ): أَخْلَق. (جَرَد): قَشَر	جَرَدَ لونُ القميص	نـَصَلَ لونـُه
60		done		جُمَادَى الثاني| جمادى الثانية	جُمَادَى الآخِرَة		جُمَادَى الثاني / الثانية	جُمَادَى الآخِرَة
61			كلمة واحدة	جنوبيَّ	جنوبَ	(جنوبيّ المدينة): في الجهة الجنوبية داخل المدينة. (جنوب المدينة): في الجهة الجنوبية خارج المدينة	تقع دمشقُ جنوبيَّ حلب	تقع دمشقُ جنوبَ حلب
62			متعدي بحرف	أجاب على	أجاب عن | أجاب إلى السؤال		أجاب على السؤال	أجاب عن / إلى السؤال
63			فعل	تَحابَبَ الناسُ	تَحابَّ الناسُ		تَحابَبَ الناسُ	تَحابَّ الناسُ
64			تعبير	حتى أنه لم	حتى إنه لم		حتى أنه لم يفهمْ كلامِي	حتى إنه لم يفهمْ كلامِي
65			تعبير	إلى حدّ كبير عن	إلى حدّ بعيد عن		يختلف البحث إلى حدّ كبير عن...	يختلف البحث إلى حدّ بعيد عن...
66			تعبير	إلى أكبر حدّ	إلى أبعد حدّ		ذَهَبَ إلى أكبر حدّ	ذَهَبَ إلى أبعد حدّ
67			متعدي بحرف	احتذى ب	احتذى مثالَ		احتذيتُ بـفلان	احتذيتُ مثالَ فلان
68			مصدر	حَرَاجَةُ الموقف	حَرَجُ الموقف		حَرَاجَةُ الموقف	حَرَجُ الموقف
69				شهر مُحَرَّم	شهر الْمُحَرَّم		في شهر مُحَرَّم	في شهر الْمُحَرَّم
70			تعبير	تَحَسُّباً من كل طارئ	تَحَسُّباً لكل طارئ		تَحَسُّباً من كل طارئ	تَحَسُّباً لكل طارئ
71			تعبير	الأَحْسَنُ مِن هذا	أَحْسَنُ مِن هذا		الأَحْسَنُ مِن هذا فِعْلُ كذا	أَحْسَنُ مِن هذا فِعْلُ كذا
72			تعبير	وهو الأَحْسَنُ مِن	وهو أَحْسَنُ مِن	أفعل التفضيل المحلّى بـ (أل) لا يجوز فيه ذكر (مِن) مع المفضَّل عليه	وهو الأَحْسَنُ مِن كلِّ هذا	وهو أَحْسَنُ مِن كلِّ هذا
73			فعل	تَحَصَّلَ على	حَصَلَ على	(تـَحَصَّل الشيءُ): تَجَمَّعَ وثبت	تَحَصَّلَ على الشيءِ	حَصَلَ على الشيءِ
74			كلمة واحدة	الحَصْوَةُ	الحَصَاةُ		الحَصْوَةُ	الحَصَاةُ
75			صفة	عملٌ مُحِطٌّ بشرفه	عملٌ حاطٌّ بشرفه	الفعل هو: (حَطَّ)، لا: (أحَطَّ)	عملٌ مُحِطٌّ بشرفه	عملٌ حاطٌّ بشرفه
76			متعدي بحرف	تَحَقَّقَ من الخبرِ	تَحَقَّقَ الخبرَ		تَحَقَّقَ فلانٌ من الخبرِ	تَحَقَّقَ فلانٌ الخبرَ
77			متعدي بحرف	تَحَكَّمَ ب	تَحَكَّمَ في		تَحَكَّمَ بالشيءِ	تَحَكَّمَ في الشيءِ
78			كلمة واحدة	حكايا	حكايات		حكايا	حكايات
79			متعدي بحرف	حَلَّ في	حَلّ ب|حَلّ		حَلَّ في منْزلنا	حَلّ بمنْزلنا / حَلّ منْزلَنا
80			كلمة واحدة	مَحَلاَّت	مَحَالّ	(مَحَلاَّت) جَمْعُ (مَحَلَّة)، لا جَمْع (مَحَلّ)	مَحَلاَّت	مَحَالّ
81			كلمة واحدة	تَحَمَّمَ	استَحَمَّ	(تَحَمَّمَ): اسودَّ	تَحَمَّمَ فلانٌ	استَحَمَّ فلانٌ
82				حَنـَايَا صدْرِهِ	أَحْنـَاءُ صدْرِهِ	(الحَنِيَّة): القوس، جمعها: حنايا. (الحِنـْوُ): كُلّ ما فيه اعوجاج، كالضِّلع، جمعها: أحناء	امتلأتْ حَنـَايَا صدْرِهِ	امتلأتْ أَحْنـَاءُ صدْرِهِ
83			فعل	أَحْنـَى رأسَهُ	حَنـَى رأسَهُ	(أَحْنـَى عليه): عطف عليه	أَحْنـَى رأسَهُ	حَنـَى رأسَهُ
84			متعدي بحرف	ما أَحْوَجَنا له	ما أَحْوَجَنا إليه		ما أَحْوَجَنا له	ما أَحْوَجَنا إليه
85			متعدي بحرف	حَازَ على	حَازَ		حَازَ على جوائز كثيرة	حَازَ جوائزَ كثيرة
86			فعل	أَحَاطَهُ عِلْماً	أَعْلَمَهُ	(أحاط) فعلٌ لازم	أَحَاطَهُ عِلْماً	أَعْلَمَهُ
87			فعل	أُحِيطُكم علماً	أُعْلِمُكم		أُحِيطُكم علماً بكذا	أُعْلِمُكم بكذا
88			فعل	أُحِيطُكم علماً	أرجو أن تحيطوا علماً		أُحِيطُكم علماً بكذا	أرجو أن تحيطوا علماً بكذا
89				حَوافُّ الأنهار	حافاتُ الأنهار|حَوافِي الأنهار		حَوافُّ الأنهار	حافاتُ / حَوافِي الأنهار
90			صفة	ثوبٌ مُحَاكٌ	ثوبٌ مَحُوكٌ |ثوب مَحِيكٌ	الفعل هو: (حاك)، لا: (أحاك)	ثوبٌ مُحَاكٌ	ثوبٌ مَحُوكٌ / مَحِيكٌ
91			حرف جر	دراسات حول	دراسات في		دراسات حول اللغة	دراسات في اللغة
92			حرف جر	تقرير حول	تقرير عن		تقرير حول الجلسة	تقرير عن الجلسة
93			حرف جر	آراء حول	آراء في		آراء القراء حول الكتاب	آراء القراء في الكتاب
94			حرف جر	توضيحٌ حول	توضيحُ| توضيحٌ ل		توضيحٌ حول فتوى ...	توضيحُ فتوى ... / توضيحٌ لفتوى ...
95			حرف جر	ملاحظات حول	ملاحظات على		ملاحظات حول الأسباب ...	ملاحظات على الأسباب ...
96			حرف جر	ملاحظات حول	تعقيب يتعلق ب		ملاحظات حول الأسباب ...	تعقيب يتعلق بالأسباب ...
97			حرف جر	ملاحظات حول	استدراك على		ملاحظات حول الأسباب ...	استدراك على الأسباب...
98			حرف جر	إرشادات حول	إرشادات ذات صلة | إرشادات تتعلق ب		إرشادات حول كذا ...	إرشادات ذات صلة / تتعلق بكذا...
99			متعدي بحرف	حَوَى على	حَوَى		حَوَى على قطعٍ أثرية	حَوَى قطعاً أثرية
100			متعدي بحرف	احْتَارَ في	حَارَ | تحيَّر في		احْتَارَ في أمرِهِ	حَارَ / تحيَّر في أمرِهِ
101			كلمة واحدة	خارِطَة	مصوَّر |خَرِيطَة		خارِطَة	مصوَّر / خَرِيطَة
102				خزينةُ الدولة	خِزانةُ الدولة		خزينةُ الدولة	خِزانةُ الدولة
103			كلمة واحدة	أَخِصَّائِيٌّ| إخْصائِيّ	مُتَخَصِّصٌ| مُخْتَصٌّ		فلانٌ أَخِصَّائِيٌّ / إخْصائِيّ	فلانٌ مُتَخَصِّصٌ / مُخْتَصٌّ
104			كلمة واحدة	اختصاصيّ	مُتَخَصِّصٌ|مُخْتَصٌّ		فلانٌ اختصاصيّ	فلانٌ مُتَخَصِّصٌ / مُخْتَصٌّ
105			كلمة واحدة	خِصِّيصاً	خِصِّيصَى|خاصاً		فَعَلَهُ خِصِّيصاً لك	فَعَلَهُ خِصِّيصَى لك / فَعَلَهُ خاصاً بك
106				حَسَنُ الخَصَائِل	حَسَنُ الخِصَال	(الخصائل) جمع خصيلة، وهي القطعة من اللحم	فلانٌ حَسَنُ الخَصَائِل	فلانٌ حَسَنُ الخِصَال
107			كلمة واحدة	الخُضارَ|الخُضْرَوات	الخُضَر| الخَضْراوات		يُحبّ الخُضارَ / الخُضْرَوات	يُحبّ الخُضَر / الخَضْراوات
108			متعدي بحرف	أَخْطَأَ عنِ الصواب	أَخْطَأَ الصوابَ		أَخْطَأَ عنِ الصوابِ	أَخْطَأَ الصوابَ
109			متعدي بحرف	أَخْطَأْتُ مع	أَخْطَأْتُ على	أخطأتُ مع فلان = أخطأ فلانٌ وأخطأتُ معه	أَخْطَأْتُ مع فلان	أَخْطَأْتُ على فلان
110				ألقى عليهم خِطاباً |ألقى خطابا	ألقى عليهم خُطْبَةً | ألقى خُطبة	(الخِطاب): ما يكلم به الرجلُ صاحِبَهُ	ألقى عليهم خِطاباً	ألقى عليهم خُطْبَةً
111			صفة	خَطِير |ذو خُطُورَة	يُنْذِرُ بالخطر |محفوف بالْخَطَر	(الخطير): الرفيعُ المقام. (الخطورة): عِظَمُ الشَّأْن والمنزلة	موقفٌ خَطِير / ذو خُطُورَة	موقفٌ يُنْذِرُ / محفوف بالْخَطَر
112			صفة	خَطِير | ذو خُطُورَة	شَديدُ الْخَطَر	(الخطير): الرفيعُ المقام. (الخطورة): عِظَمُ الشَّأْن والمنزلة	موقفٌ خَطِير / ذو خُطُورَة	موقفٌ شَديدُ الْخَطَر
113			متعدي بحرف	أَخْطَرَ ب	أنْذَر ب		أَخْطَرَهُ بكذا	أنْذَرَهُ بكذا
114			صفة	كثيرةُ المَخاطِر	كثيرةُ الأخْطار		أرضٌ كثيرةُ المَخاطِر	أرضٌ كثيرةُ الأخْطار
115			متعدي بحرف	أَخْلَفَ بوعدِهِ	أَخْلَفَ وعدَهُ		أَخْلَفَ بوعدِهِ	أَخْلَفَ وعدَهُ
116			متعدي بحرف	اخْتَلَفُوا على	اخْتَلَفُوا في		اخْتَلَفُوا على الأمرِ	اخْتَلَفُوا في الأمرِ
117			كلمة واحدة	خَلُوقٌ	حَسَنُ الخُلُق	(الخَلُوق): الطِّيب	فلانٌ خَلُوقٌ	فلانٌ حَسَنُ الخُلُق
118		done	تعبير	من خلال	بناءً على		لا يمكن -من خلال هذا- الادعاءُ بأن...	لا يمكن -بناءً على هذا- الادعاءُ أن / بأن...
119		done	تعبير	من خلال	استناداً إلى		لا يمكن -من خلال هذا- الادعاءُ بأن...	لا يمكن -استناداً إلى هذا- الادعاءُ أن / بأن...
120		done	تعبير	من خلال	من		تأكد لفلان من خلال أعماله أن..	تأكد لفلان من أعماله أن...
121		done	تعبير	من خلال	نتيجةَ		تأكد لفلان من خلال أعماله أن..	تأكد لفلان نتيجة أعماله أن...
122		done	تعبير	هاتف خليَوِيّ	هاتف خَلَوِيّ		هاتف خليَوِيّ	هاتف خَلَوِيّ
123			متعدي بحرف	اخْتَلَى بها	خَلا بها | خلا إليها |خلا معها	(اختلى البقلَ): احتشَّه؛ أي: انتزعه	اخْتَلَى بها	خَلا بها / إليها / معها
124				أخْلَوْا السكانَ من المنْزل	أخْلَوْا المنْزلَ من السكان	(الإخلاء) يكون للمنزل لا للسكان, و(الإجلاء) يكون للسكان	أخْلَوْا السكانَ من المنْزل	أخْلَوْا المنْزلَ من السكان
125				أخْلَوْا السكانَ من المنْزل	أجْلَوْا السكانَ من المنْزل	(الإخلاء) يكون للمنزل لا للسكان, و(الإجلاء) يكون للسكان	أخْلَوْا السكانَ من المنْزل	أجْلَوْا السكانَ من المنْزل
126			كلمة واحدة	الخمّارة	الْمَخْمَرَة | الحانة	(الخمّارة): بائعةُ الخمر	الخمّارة	الْمَخْمَرَة / الحانة
127			تعبير	ضَرَبَ أخْماساً بأسداس	ضَرَبَ أخْماساً لأسداس	مثلٌ يُضربُ لِمَن يسعى في المكرِ والخَديعة	ضَرَبَ أخْماساً بأسداس	ضَرَبَ أخْماساً لأسداس
128			كلمة واحدة	الخمسينات	الخمسينيات	(خمسينات) جمعُ (خمسين)، أما (خمسينيات) فتعني السنوات المنسوبة إلى الخمسين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة خمسين وينتهي بسنة تسع وخمسين	في الخمسينات من القرن الماضي	في الخمسينيات من القرن الماضي
129			متعدي بحرف	خَوَّلَ إليه الأمرَ	خَوَّلَهُ الأمرَ		خَوَّلَ إليه الأمرَ	خَوَّلَهُ الأمرَ
130			صفة	ثوبُ مُخَاطٌ	ثوبُ مَخِيطٌ	الفعل هو: (خاط)، لا: (أخاط)	هذا الثوبُ مُخَاطٌ في المصنع	هذا الثوبُ مَخِيطٌ في المصنع
131			صفة	نـَصْلٌ مُدَبَّبٌ	نـَصْلٌ مُذَبَّب |نصل حادٌّ	(دَبَّبَهُ): جَعَلَهُ يَدِبّ	نـَصْلٌ مُدَبَّبٌ	نـَصْلٌ مُذَبَّب / حادٌّ
132			تعبير	لا دَخْلَ لك	لا علاقة لك		لا دَخْلَ لك في هذا	لا علاقة لك بهذا
133			متعدي بحرف	دَعَسَ على	دَعَسَ		دَعَسَ عليه	دَعَسَهُ
134			صفة	مكانٌ دافِئٌ	مكانٌ دَفِيءٌ |مكان دَفِئٌ		مكانٌ دافِئٌ	مكانٌ دَفِيءٌ / دَفِئٌ
135			متعدي بحرف	دقَّ على الباب	دقَّ البابَ		دقَّ على الباب	دقَّ البابَ
136			صفة	بساط داكن |سجادة داكنة	بساط أدْكن |سجادة دَكْناء		بساط داكن / سجادة داكنة	بساط أدْكن / سجادة دَكْناء
137			فعل	دَلَفَ السقفُ	وَكَفَ السقفُ	(دَلَفَ الشيخُ): مشى مَشْياً بَطيئاً كمَن يَزحَف	دَلَفَ السقفُ	وَكَفَ السقفُ
138			صفة	مرتبة أدنى	مرتبة دنيا		في المرتبة الأدنى	في المرتبة الدنيا
139			فعل	دَهَسَتْهُ السيارةُ	دَعَسَتْهُ السيارةُ		دَهَسَتْهُ السيارةُ	دَعَسَتْهُ السيارةُ
140			كلمة واحدة	مُنْدَهِش	دَهِشٌ |مدهوش		فلانٌ مُنْدَهِش	فلان دَهِشٌ / مدهوش
141			فعل	داهَمَنا العدوُّ	دَهَمَنا العدوُّ		داهَمَنا العدوُّ	دَهَمَنا العدوُّ
142			تعبير	والأدهى من ذلك أن	والأدهى أن|وأدهى من ذلك أن	أفعل التفضيل إذا دخلت عليه [أل] لا تلحقه [من]	والأدهى من ذلك أن...	والأدهى أن.. / وأدهى من ذلك أن..
143			كلمة واحدة	مدراءُ	مُديرو		اجتمع مدراءُ المدارسِ	اجتمع مُديرو المدارس
144			متعدي بحرف	داس على	داس		داس عليه	داسه
145			متعدي بحرف	تداول القومُ في	تداولَ القومُ	(تداولوا الشيءَ): أخذه هؤلاء مرة، وأولئك أخرى	تداول القومُ في الشيء	تداولَ القومُ الشيءَ
146			صفة	الدَّوْلتانِ الأعظَمُ	الدَّوْلتانِ العُظْمَيانِ	الصفة تتبع موصوفها في الإفراد والتثنية والجمع	الدَّوْلتانِ الأعظَمُ	الدَّوْلتانِ العُظْمَيانِ
147			فعل	دَاوَلَهُ في الأمرِ	شـَاوَرَهُ في الأمر|باحثـَه في الأمرِ	(داوَل الشيءَ بينهم): جعله متداولاً، تارة لهؤلاء وتارة لهؤلاء	دَاوَلَهُ في الأمرِ	شـَاوَرَهُ / باحثـَه في الأمرِ
148			تعبير	هكذا أشياء	مثل هذه الأشياء	هكذا = (ها) التنبيه + كاف التشبيه + (ذا) اسم إشارة	إن هكذا أشياء	إن مثل هذه الأشياء
149			تعبير	ذاتا مكانة	ذواتا مكانة	(ذاتا) لا تصح إلا في الشعر	هاتان المرأتان ذاتا مكانةٍ عالية	هاتان المرأتان ذواتا مكانةٍ عالية
150			فعل	حلقت ذقَنه|حلق ذقنه	حلقتُ لِحيتي|حلق لحيته	(الذقَن): مجتمع اللَّحْيَيْن من أسفلهما. (اللِّحية): شعر الخدَّين والذقَن	حلقتُ ذقَني	حلقتُ لِحيتي
151			متعدي بحرف	ذَكَرَ بأن	ذَكَرَ أن		ذَكَرَ بأنه مريض	ذَكَرَ أنه مريض
152			كلمة واحدة	انْذَهَلَ	ذَهِلَ		انْذَهَلَ فلانٌ	ذَهِلَ فلانٌ
153			صفة	وقف مذهولاً	وقف ذاهِلاً |وقف مدهوشاً		وقف مذهولاً لا يدري ما يفعل	وقف ذاهِلاً / مدهوشاً لا يدري ما يفعل
154			تعبير	هؤلاء ذو	هؤلاء ذوُو		هؤلاء ذو أنْفُسٍ أبـِيَّة	هؤلاء ذوُو أنْفُسٍ أبـِيَّة
155			متعدي بحرف	ترأَّسَ الوزيرُ اللجانَ	ترأَّسَ الوزيرُ على اللجان		ترأَّسَ الوزيرُ اللجانَ	ترأَّسَ الوزيرُ على اللجان
156			فعل	ترأَّسَ الوزيرُ اللجانَ	رَأَسَ الوزيرُ اللجانَ	(ترأَّسَ) فعلٌ لازم	ترأَّسَ الوزيرُ اللجانَ	رَأَسَ الوزيرُ اللجانَ
157			كلمة واحدة	رئيف	رؤوف		كان خالدٌ رئيفاً بصاحبه	كان خالدٌ رؤوفاً بصاحبه
158			متعدي بحرف	رَبَّتَ على ظَهْره	رَبَّتَ ظَهْرَه		رَبَّتَ على ظَهْره	رَبَّتَ ظَهْرَه
159			متعدي بحرف	تَرَبَّصَ ل	تَرَبَّصَ ب		تَرَبَّصَ لفلان	تَرَبَّصَ بفلان
160			تعبير	كالشمس في رابعَةِ النهار	كالشمس في رائِعَةِ النهار		كالشمس في رابعَةِ النهار	كالشمس في رائِعَةِ النهار
161				شهر ربيع أول	شهر ربيع الأول		شهر ربيع أول	شهر ربيع الأول
162				شهرُ ربيع ثاني |شهر ربيع الثاني	شهر ربيعٍ الآخِر		شهرُ ربيع ثاني / الثاني	شهر ربيعٍ الآخِر
163			كلمة واحدة	الأربعينات	الأربعينيات	(أربعينات) جمعُ (أربعين)، أما (أربعينيات) فتعني السنوات المنسوبة إلى الأربعين، أي الدالة على سنوات عَقْدٍ يبدأ بسنة أربعين وينتهي بسنة تسع وأربعين	في الأربعينات من القرن الماضي	في الأربعينيات من القرن الماضي
164			متعدي بحرف	يَتَرَتّب عن	يَتَرَتّب على		يَتَرَتّب عن اجتهاد الطالب نجاحُه	يَتَرَتّب على اجتهاد الطالب نجاحُه
