id	rule_id	status	unvocalized	category	context	pattern	suggestions	note	wrong_example	correct_example
39		done	الغث والثمين	تعبير	الغثّ والثمين	الغثّ والثمين	الغثُّ والسمين		الغثّ والثمين	الغثُّ والسمين
40		done	المنـوه عنه|المنوه إليه	تعبير	المُنـَوَّهُ عنه|المنوه إليه	المُنـَوَّهُ عنه|المنوه إليه	المنوّه به		هذا الرجلُ المُنـَوَّهُ عنه / إليه	هذا الرجلُ المُنـَوَّهُ به
41		done	إلى أكبر حد	تعبير	إلى أكبر حدّ	أكبر حد	أبعد حدّ		ذَهَبَ إلى أكبر حدّ	ذَهَبَ إلى أبعد حدّ
42		done	إلى حد كبير عن	تعبير	إلى حدّ كبير عن	حدّ كبير	حدّ بعيد		يختلف البحث إلى حدّ كبير عن...	يختلف البحث إلى حدّ بعيد عن...
43		done	إلى عند	تعبير	إلى عند	إلى عند	عند		ذهبت إلى عند فلان	ذهبت عند فلان
44		done	أما بالنسبة إلى	تعبير	أما بالنسبة إلى	أما بالنسبة إلى	أما		أما بالنسبة إلى بناء الكلية فيجب...	أما بناء الكلية فيجب...
45		done	انعكاس ل	تعبير	انعكاسٌ ل	انعكاسٌ ل	نتيجة ل|تعبير عن		هل هو انعكاسٌ لأحاسيس عامة..	هل هو نتيجة لأحاسيس عامة../هل هو تعبير عن أحاسيس عامة..
46		done	بالإضافة إلى ذلك	تعبير	بالإضافة إلى ذلك	بالإضافة إلى ذلك	إضافة إلى ذلك|زيادة على ذلك|فضلاً على ذلك		بالإضافة إلى ذلك، يمكن أن نفعل...	إضافة إلى ذلك، يمكن أن نفعل...
49		done	بالرفاه والبنين	تعبير	بالرَّفاهِ والبنين	بالرَّفاهِ والبنين	بالرِّفاء والبنين		بالرَّفاهِ والبنين	بالرِّفاء والبنين
50		done	بالنسبة إلى | أما بالنسبة إلى	تعبير	بالنسبة إلى | أما بالنسبة إلى	بالنسبة إلى | أما بالنسبة إلى	ما يتعلق| أما ما يخصّ		...هذا بالنسبة إلى المقررات النظرية، أما بالنسبة إلى المقررات العملية...	...هذا ما يتعلق بالمقررات النظرية، أما ما يخصّ المقررات العملية...
51		done	بالنسبة لنا|بالنسبة له|بالنسبة لي|بالنسبة لها	تعبير	بالنسبة لنا|بالنسبة له|بالنسبة لي|بالنسبة لها	بالنسبة لنا|بالنسبة له|بالنسبة لي|بالنسبة لها	لنا|له|لي|لها		هذا لا يعني شيئاً بالنسبة لنا	هذا لا يعني لنا شيئاً
52		done	بشكل أو بآخر	تعبير	بشكل أو بآخر	بشكل أو بآخر	بأي وسيلة		لا بدّ من إصلاح الأمر بشكل أو بآخر	لا بدّ من إصلاح الأمر بأي وسيلة
53			بكل معنى الكلمة	تعبير	بكلِّ معنى الكلمة	بكلِّ معنى الكلمة	حقّاً		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ حقّاً
54			بكل معنى الكلمة	تعبير	بكلِّ معنى الكلمة	بكلِّ معنى الكلمة	جدُّ		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ جدُّ شجاع
55			بكل معنى الكلمة	تعبير	بكلِّ معنى الكلمة	بكلِّ معنى الكلمة	كلَّ		خالدٌ شجاعٌ بكلِّ معنى الكلمة	خالدٌ شجاعٌ كلَّ الشجاعة
56			بما أن	تعبير	بما أن	بما أن	لما كان	بما أنّ ... تركيب دخيل على العربية	بما أنّ... فإنّ ...	لمّا كان ... فإنّ ...
57			بما فيها	تعبير	بما فيها	بما فيها	وفيها		اشتريت الدارَ بما فيها السطح	اشتريت الدارَ وفيها السطح
58			بما فيهم	تعبير	بما فيهم	بما فيهم	وفيهم		رأيت الأولادَ بما فيهم خالد وصالح	رأيت الأولادَ وفيهم خالد وصالح
59			بينما كان	تعبير	بينما كان	بينما كان	حين كان		رأيتُه... بينما كان يهمّ بالخروج	رأيتُه... حين كان يهمّ بالخروج
60			تبلغ فلان الأمر	تعبير	تَبَلَّغَ فلانٌ الأمرَ	تَبَلَّغَ الأمرَ	أُبْلِغَ الأمرَ |بُلِّغَ الأمرَ	(تبلّغَ بالقليل): اكتفى به وقَنِع	تَبَلَّغَ فلانٌ الأمرَ	أُبْلِغَ فلانٌ الأمرَ / بُلِّغَ فلانٌ الأمرَ
61			تحسبا من كل طارئ	تعبير	تَحَسُّباً من كل طارئ	تَحَسُّباً من كل	تَحَسُّباً لكل		تَحَسُّباً من كل طارئ	تَحَسُّباً لكل طارئ
62			تشكل هذه	تعبير	تشكِّل هذه	تشكِّل هذه	تُعدُّ هذه		تشكِّل هذه الطريقة إنجازاً ...	تُعدُّ هذه الطريقة إنجازاً ...
63			حتى أنه لم	تعبير	حتى أنه لم	حتى أنه لم	حتى إنه لم		حتى أنه لم يفهمْ كلامِي	حتى إنه لم يفهمْ كلامِي
64			حتى ولو كان	تعبير	حتى ولو كان	حتى ولو كان	حتى لو كان		حتى ولو كان...	حتى لو كان...
65			ذكي للغاية	تعبير	ذكيٌّ للغاية	ذكيٌّ للغاية	بلغ من الذكاء الغاية		فلانٌ ذكيٌّ للغاية	بلغ فلانٌ من الذكاء الغاية
66			ذكي للغاية	تعبير	ذكيٌّ للغاية	ذكيٌّ للغاية	ذكيٌّ جداً	(الغاية): النهاية والآخِر	فلانٌ ذكيٌّ للغاية	فلانٌ ذكيٌّ جداً
67			ردحا قصيرا	تعبير	رَدَحاً قصيراً	رَدَحاً قصيراً	زَمَناً قصيراً		أقام رَدَحاً قصيراً من الزمن	أقام زَمَناً قصيراً
68			زخة من المطر	تعبير	زَخَّةٌ من المطر	زَخَّةٌ من المطر	دُفْعَةٌ من المطر	ليس من معاني (الزخـّة) الدُّفعة	زَخَّةٌ من المطر	دُفْعَةٌ من المطر
69			سبق وذكرنا	تعبير	سبق وذكرنا	سبق وذكرنا	سبق أن ذكرنا		سبق وذكرنا...	سبق أن ذكرنا...
70			سوف لن |سوف لا	تعبير	سوف لن |سوف لا	سوف لن |سوف لا	لن |لا	(سوفَ) لا تدخل إلا على الفعل المُثـْبـَت	سوف لن يذهب / سوف لا يذهب	لن يذهب
71			سوى أنا |سوى نحن	تعبير	سوى أنا |سوى نحن	سوى أنا |سوى نحن	سواي| سوانا		لم يحضر سوى أنا / نحن	لم يحضر سواي / سوانا
72			سوى على	تعبير	سوى على	سوى على	على سوى	(سوى) و(غير) تضافان إلى الاسم. ويعرب الاسم بعدهما مضافاً إليه دائماً، ويكون مفرداً؛ أي: ليس جملة ولا شبهها	لم أحصل سوى على كتاب واحد	لم أحصل على سوى كتاب واحد
73			صباحا مساء	تعبير	صباحاً مساءً	صباحاً مساءً	صباحَ مساءَ|صباحاً ومساءً		يزور صديقه صباحاً مساءً	يزور صديقه صباحَ مساءَ/ يزور صديقه صباحاً ومساءً
74			ضرب أخماسا بأسداس	تعبير	ضَرَبَ أخْماساً بأسداس	ضَرَبَ أخْماساً بأسداس	ضَرَبَ أخْماساً لأسداس	مثلٌ يُضربُ لِمَن يسعى في المكرِ والخَديعة	ضَرَبَ أخْماساً بأسداس	ضَرَبَ أخْماساً لأسداس
75			طيلة عمره	تعبير	طِيلَةَ عُمْرِه	طِيلَةَ عُمْرِه	طُولَ عُمُرِهِ	(الطِّيلَة): العُمْر	قَضَى طِيلَةَ عُمْرِه في التدريس	قَضَى طُولَ عُمْرِهِ في التدريس
76			عدا عن	تعبير	عدا عن	عدا عن	عدا	(عدا): أداة يُستثنى بها، والاسمُ بعدها يجوز نصبه وجرّه، ففي حالة النصب تكون (عدا) فعلاً، وفي حالة الجر تكون حرف جرّ.. فإذا اقترنتْ (ما) بـ (عدا) وَجَب نصب الاسم بعدها على المفعولية.	يوجد 50 رجلاً عدا عن الأطفال	يوجد 50 رجلاً عدا الأطفالَ / الأطفالِ
77			عدا عن	تعبير	عدا عن	عدا عن	ماعدا	(عدا): أداة يُستثنى بها، والاسمُ بعدها يجوز نصبه وجرّه، ففي حالة النصب تكون (عدا) فعلاً، وفي حالة الجر تكون حرف جرّ.. فإذا اقترنتْ (ما) بـ (عدا) وَجَب نصب الاسم بعدها على المفعولية.	يوجد 50 رجلاً عدا عن الأطفال	يوجد 50 رجلاً ماعدا الأطفالَ
78			على حدا |على حدى|حده	تعبير	على حِدا |على حِدى|حِدَه	على حِدا |على حِدى|حِدَه	على حِدَةٍ		جعله على حِدا / حِدى / حِدَه	جعله على حِدَةٍ
79			على قيد الحياة	تعبير	على قَيْد الحياة	على قَيْد الحياة	حيٌّ يُرزَق		فلانٌ على قَيْد الحياة	فلانٌ حيٌّ يُرزَق
80			غير أنا|غير نحن	تعبير	غير أنا|غير نحن	غير أنا|غير نحن	غيري | غيرنا		لم يحضرْ غير أنا / نحن ...	لم يحضرْ غيري / غيرنا ...
81			غير بالله	تعبير	غير بالله	غير بالله	بغير الله		لا تستعِنْ غير بالله	لا تستعِنْ بغير الله
82			فترة قصيرة	تعبير	فترة قصيرة	فترة قصيرة	مدّة قصيرة		في فترة قصيرة	في مدّة قصيرة
83			في ثناياه	تعبير	في ثناياه	في ثناياه	في أثنائه|في تضاعيفه|في طياته|في أطوائه |في مطاويه		يَحمل في ثناياه كلَّ خير	يَحمل في أثنائه / تضاعيفه / طياته / أطوائه / مطاويه كلَّ خير
84			في صدد	تعبير	في صَدَدِ	في صَدَدِ	بصَدَدِ		فلانٌ في صَدَدِ كذا	فلانٌ بصَدَدِ كذا
85			قيد الإنجاز	تعبير	قَيْدُ الإنجاز	قَيْدُ الإنجاز	في قَيْدِ الإنجاز	(في قَيْدِ كذا): في حَوْزَة كذا	المشروعُ قَيْدُ الإنجاز	المشروعُ في قَيْدِ الإنجاز
86			كالشمس في رابعة النهار	تعبير	كالشمس في رابعَةِ النهار	كالشمس في رابعَةِ النهار	كالشمس في رائِعَةِ النهار		كالشمس في رابعَةِ النهار	كالشمس في رائِعَةِ النهار
87			كما أن	تعبير	كما أن	كما أن	ثم أن	كما = (ك) التشبيه+ (ما) المصدرية. ولا تستعمل (كما) للعطف والاستئناف	كان للجهاز أثر كبير ...، كما أن استخدامه سيزداد ...	كان للجهاز أثر كبير ...، ثم إن استخدامه سيزداد ...
88			كما أن	تعبير	كما أن	كما أن	وهو إلى ذلك| وهي إلى ذلك		الخدمة مجانية..، كما أنها تعطي..	الخدمة مجانية..، وهي إلى ذلك تعطي..
89			كما يمكن أن	تعبير	كما يمكن أن	كما يمكن أن	ويمكن أن		يعمل الحاسوب في ...، كما يمكن أن تحتاج تجهيزاتُه إلى...	يعمل الحاسوب في ...، ويمكن أن تحتاج تجهيزاته إلى...
90			لا بد وأن	تعبير	لا بدَّ وأن	لا بدَّ وأن	لا بدَّ أن	لا تدخل الواوُ بين اسم (لا) و(أن) المصدرية. الأصل: (لا بد من أن...) ويجوز إسقاط الجار قبل (أن)	لا بدَّ وأن تتغير الحال	لا بدَّ أن تتغير الحال
91			لا دخل لك	تعبير	لا دَخْلَ لك	لا دَخْلَ لك	لا علاقة لك		لا دَخْلَ لك في هذا	لا علاقة لك بهذا
92			لا يجب أن	تعبير	لا يَجِبُ أن	لا يَجِبُ أن	يَجِبُ ألاّ	(لا يجب أن تذهب) تعني أن الذهاب ليس واجباً عليك، فيمكنك الذهاب وعدمه	لا يَجِبُ أن تذهبَ	يَجِبُ ألاّ تذهبَ
93			لنفرض أن	تعبير	لنفرض أن	لنفرض أن	لنفترض أن	(فَرَض الأمرَ): أوجبه، و(افترض الباحثُ): اتّخذ فَرْضاً ليصل إلى حلّ مسألة.	لنفرض أن س أكبر من ع	لنفترض أن س أكبر من ع
94			ما تمالك نفسه أن بكى	تعبير	ما تَمَالَكَ نفسَه أن بكى	ما تَمَالَكَ نفسَه	ما تَمَالَكَ		ما تَمَالَكَ نفسَه أن بكى	ما تَمَالَكَ أن بكى
95			ما تمالك نفسه أن بكى	تعبير	ما تَمَالَكَ نفسَه أن بكى	ما تَمَالَكَ نفسَه	لم يَمْلِكْ نفسَه	(تمالك) فعلٌ لازم	ما تَمَالَكَ نفسَه أن بكى	لم يَمْلِكْ نفسَه أن بكى
96			ملفت للنظر	تعبير	مُلْفِتٌ للنظر	مُلْفِتٌ للنظر	لافِتٌ للنظر	الفعل هو: (لَفَت)، لا: (ألْفَتَ)	مشهدٌ مُلْفِتٌ للنظر	مشهدٌ لافِتٌ للنظر
97			مما دعا إلى	تعبير	مما دعا إلى	مما دعا إلى	وهذا دعا إلى		كلفني وألحّ عليّ، مما دعاني إلى ...	كلّفني وألحّ عليّ، وهذا ما دعاني إلى..
98			ناهيك عن	تعبير	ناهِيكَ عن	ناهِيكَ عن	بَلْهَ	(ناهيك) كلمة تعجب واستعظام، نحو: ناهيك بخالدٍ كاتباً	يجيد لغتين، ناهِيكَ عن لغته الأصلية	يجيد لغتين، بَلْهَ لغتَه الأصلية
99			ناهيك عن	تعبير	ناهِيكَ عن	ناهِيكَ عن	فضلاً على	(ناهيك) كلمة تعجب واستعظام، نحو: ناهيك بخالدٍ كاتباً	يجيد لغتين، ناهِيكَ عن لغته الأصلية	يجيد لغتين، فضلاً على لغته الأصلية
100			نـوه إلى	تعبير	نـَوَّهَ إلى	نـَوَّهَ إلى	أشار إلى	(نـَوَّه بالشيء): أشاد به وأظهره	نـَوَّهَ إلى الشيء	أشار إلى الشيء
101			نـيف ومئة	تعبير	نـَيِّفٌ ومئةُ	نـَيِّفٌ ومئةُ	مئةُ ونـَيِّفٌ	(النـَّيِّف): الأعداد من واحد إلى ثلاثة، ويأتي بعد العقود والمئات والآلاف	جاء نـَيِّفٌ ومئةُ رجلٍ	جاء مئةُ رجلٍ ونـَيِّفٌ
102			هؤلاء ذو	تعبير	هؤلاء ذو	هؤلاء ذو	هؤلاء ذوُو		هؤلاء ذو أنْفُسٍ أبـِيَّة	هؤلاء ذوُو أنْفُسٍ أبـِيَّة
103			هكذا أشياء	تعبير	هكذا أشياء	هكذا أشياء	مثل هذه الأشياء	هكذا = (ها) التنبيه + كاف التشبيه + (ذا) اسم إشارة	إن هكذا أشياء	إن مثل هذه الأشياء
104			هكذا أشياء	تعبير	هكذا أشياء	هكذا أشياء	مثل هذه الأشياء |أشياء كهذه		إن هكذا أشياء	إن مثل هذه الأشياء / إن أشياء كهذه
105			هل إن	تعبير	هل إن	هل إن	أإن	(هل) لا تدخل على الشرط	هل إن غبتُ عن العمل أُعاقب؟	أإن غبتُ عن العمل أعاقب؟
106			هل إنـه	تعبير	هل إنـّه	هل إنـّه	هل	(هل) للاستفهام، و(إنّ) للتوكيد، وهما لا يجتمعان	هل إنـّه نجح فيما سعى إليه؟	هل نجح فيما سعى إليه
107			هل س	تعبير	هل س	هل س	هل	(هل) يخصِّص المضارع بالاستقبال	هل سيباشر فلان؟	هل يباشر فلان؟
108			هل لم	تعبير	هل لم	هل لم	أمَا| ألم	(هل) لا تدخل على الكلام المنفي	هل لم يباشر فلان؟	أما باشر فلان؟ / ألم يباشر فلان؟
109			هي الأكبر	تعبير	هي الأكبرُ	هي الأكبرُ	هي الكبرى	تجب المطابقة لدخول (أل) على أفعل التفضيل	آسيا هي الأكبرُ بين القارات	آسيا هي الكبرى بين القارات
110			والأدهى من ذلك أن	تعبير	والأدهى من ذلك أن	والأدهى من ذلك أن	والأدهى أن|وأدهى من ذلك أن	أفعل التفضيل إذا دخلت عليه [أل] لا تلحقه [من]	والأدهى من ذلك أن...	والأدهى أن.. / وأدهى من ذلك أن..
111			والأعجب من ذلك	تعبير	والأعْجَبُ من ذلك	والأعْجَبُ من ذلك	والأعجب|وأعجب من ذلك	أفعل التفضيل المحلّى بـ (أل) لا يجوز فيه ذكر (مِن) مع المفضَّل عليه	والأعْجَبُ من ذلك قولُه...	والأعجب قولُه.../وأعجب من ذلك قولُه...
112			وبالتالي فإن	تعبير	وبالتالي فإن	وبالتالي فإن	لذا فإن		وبالتالي فإن حساسية القياس ...	لذا فإن حساسية القياس ...
113			وهو الأحسن من	تعبير	وهو الأَحْسَنُ مِن	وهو الأَحْسَنُ مِن	وهو أَحْسَنُ مِن	أفعل التفضيل المحلّى بـ (أل) لا يجوز فيه ذكر (مِن) مع المفضَّل عليه	وهو الأَحْسَنُ مِن كلِّ هذا	وهو أَحْسَنُ مِن كلِّ هذا
114			يتمحور هذا الأمر حول	تعبير	يَتَمَحْوَرُ هذا الأمرُ حول	يَتَمَحْوَرُ هذا الأمرُ حول	يدور هذا الأمرُ حول		يَتَمَحْوَرُ هذا الأمرُ حول كذا	يدور هذا الأمرُ حول كذا
115			ينبغي عليك ألا	تعبير	ينبغي عليك ألاّ	ينبغي عليك ألاّ	يجب عليك ألاّ		ينبغي عليك ألاّ تكذب	يجب عليك ألاّ تكذب
116		review	النتائج الأفضل	تعبير	النتائج الأفضل	النتائج الأفضل	النتائج الفُضْلى|أفضل النتائج		حصل على النتائج الأفضل	حصل على النتائج الفُضْلى/حصل على أفضل النتائج
117			سوى ب	تعبير	سوى ب	سوى ب	بسوى		لا تستعن سوى بالله	لا تستعن بسوى الله
118			آراء حول	حرف جر	آراء حول	حول	في		آراء القراء حول الكتاب	آراء القراء في الكتاب
119			إرشادات حول	حرف جر	إرشادات حول	حول	ذات صلة¦ تتعلق ب		إرشادات حول كذا ...	إرشادات ذات صلة / تتعلق بكذا...
120			المشرف اللغوي ل	حرف جر	المشرف اللغوي ل	ل	على		المشرف اللغوي للبرنامج	المشرف اللغوي على البرنامج
121			تأمين ضد	حرف جر	تأمين ضدّ	ضدّ	من		تأمين ضدّ جميع الأخطار	تأمين من جميع الأخطار
122			تقرير حول	حرف جر	تقرير حول	حول	عن		تقرير حول الجلسة	تقرير عن الجلسة
123			توضيح حول	حرف جر	توضيحٌ حول	حول	|ل		توضيحٌ حول فتوى ...	توضيحُ فتوى ... / توضيحٌ لفتوى ...
124			دراسات حول	حرف جر	دراسات حول	حول	في		دراسات حول اللغة	دراسات في اللغة
125			ضد الصدمات	حرف جر	ضدّ الصدمات	ضدّ	تتحمل|لا تتأثر ب		ساعة ضدّ الصدمات	ساعة تتحمل الصدمات/ ساعة لا تتأثر بالصدمات
126			عاطل عن العمل	حرف جر	عَاطِلٌ عن العمل	عن	من		عَاطِلٌ عن العمل	عَاطِلٌ من العمل
127			علاقة حميمة مع	حرف جر	علاقةٌ حميمةٌ مع	مع	ب		له علاقةٌ حميمةٌ مع ابنه	له علاقةٌ حميمةٌ بابنه
128			لمحة عن حياة	حرف جر	لَمْحة عن حياة	عن	إلى		لَمْحة عن حياة المؤلف	لَمحَة إلى حياة المؤلف
129			لمحة عن حياة	حرف جر	لَمْحة عن حياة	عن	من		لَمْحة عن حياة المؤلف	نـُبذَة من حياة المؤلف
130			متضلع في	حرف جر	مُتَضَلِّعٌ في	في	من		مُتَضَلِّعٌ في اللغة	مُتَضَلِّعٌ من اللغة
131			معصوم عن الخطأ	حرف جر	مَعْصُومٌ عن الخطأ	عن	من		مَعْصُومٌ عن الخطأ	معصومٌ من الخطأ
132			ملاحظات حول	حرف جر	ملاحظات حول	حول	على		ملاحظات حول الأسباب ...	ملاحظات على الأسباب ...
133			ملاحظات حول	حرف جر	ملاحظات حول	حول	يتعلق ب		ملاحظات حول الأسباب ...	تعقيب يتعلق بالأسباب ...
134			ملاحظات حول	حرف جر	ملاحظات حول	حول	على		ملاحظات حول الأسباب ...	استدراك على الأسباب...
135			مناعة ضد	حرف جر	مناعة ضدّ	ضدّ	من		مناعة ضدّ المرض	مناعة من المرض
136		done	يرجى الإطلاع	خطأ إملائي	الإطّلاع	الإطّلاع	اطّلاع		يرجى الإطّلاع	يرجى الاطّلاع
137		done	عامود البناء	خطأ إملائي	عَامُودُ البناء	عامود	عَمُودُ		عَامُودُ البناء	عَمُودُ البناء
138		done	استبديت برأيي	خطأ إملائي	استبدّيْتُ برأيي	استبديت	استبدَدْتُ		استبدّيْتُ برأيي	استبدَدْتُ برأيي
139		done	استغليت الأرض	خطأ إملائي	استغلَّيْتُ الأرضَ	استغليت	استغلَلْتُ		استغلَّيْتُ الأرضَ	استغلَلْتُ الأرض
140		done	استقليت برأيي	خطأ إملائي	استقلّيْتُ برأيي	استقليت	استقلَلْتُ		استقلّيْتُ برأيي	استقلَلْتُ برأيي
141		done	اضطرد الأمر	خطأ إملائي	اضْطَرَدَ الأمرُ	اضطرد	اطَّرَدَ	الفعل هو: (طرد)، لا: (ضرد)	اضْطَرَدَ الأمرُ	اطَّرَدَ الأمرُ
142		done	شهر إيلول	خطأ إملائي	شهر إيلول	إيلول	أَيْلول		شهر إيلول	شهر أَيْلول
